# Windless (Up to date),,,,,,
# 5345 data points written for 6 variables.,,,,,,
# Simulation warnings:,,,,,,
#   Body calculations may not be entirely accurate at supersonic speeds.,,,,,,
#,,,,,,
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Latitude (°),Longitude (°),"Satellites in Contact With (custom, hardcoded)"
# Event LAUNCH occurred at t=0 seconds,,,,,,
# Event IGNITION occurred at t=0 seconds,,,,,,
# Event IGNITION occurred at t=0 seconds,,,,,,
16.612,4043,368.65,-32.878,28.61,-80.6,7
16.622,4046.7,368.33,-32.827,28.61,-80.6,7
16.632,4050.4,368,-32.777,28.61,-80.6,7
16.642,4054,367.67,-32.727,28.61,-80.6,7
16.652,4057.7,367.34,-32.677,28.61,-80.6,7
16.662,4061.4,367.02,-32.627,28.61,-80.6,7
16.672,4065,366.69,-32.577,28.61,-80.6,7
16.682,4068.7,366.37,-32.528,28.61,-80.6,7
16.692,4072.4,366.04,-32.479,28.61,-80.6,7
16.702,4076,365.72,-32.429,28.61,-80.6,7
16.712,4079.7,365.39,-32.38,28.61,-80.6,7
16.722,4083.3,365.07,-32.331,28.61,-80.6,7
16.732,4087,364.75,-32.283,28.61,-80.6,7
16.742,4090.6,364.42,-32.234,28.61,-80.6,7
16.752,4094.3,364.1,-32.185,28.61,-80.6,7
16.762,4097.9,363.78,-32.137,28.61,-80.6,7
16.772,4101.6,363.46,-32.089,28.61,-80.6,7
16.782,4105.2,363.14,-32.041,28.61,-80.6,7
16.792,4108.8,362.82,-31.993,28.61,-80.6,7
16.802,4112.4,362.5,-31.945,28.61,-80.6,7
16.812,4116.1,362.18,-31.898,28.61,-80.6,7
16.822,4119.7,361.86,-31.85,28.61,-80.6,7
16.832,4123.3,361.54,-31.803,28.61,-80.6,7
16.842,4126.9,361.22,-31.756,28.61,-80.6,7
16.852,4130.5,360.91,-31.709,28.61,-80.6,7
16.862,4134.1,360.59,-31.662,28.61,-80.6,7
16.872,4137.7,360.27,-31.615,28.61,-80.6,7
16.882,4141.3,359.96,-31.568,28.61,-80.6,7
16.892,4144.9,359.64,-31.522,28.61,-80.6,7
16.902,4148.5,359.33,-31.475,28.61,-80.6,7
16.912,4152.1,359.01,-31.429,28.61,-80.6,7
16.922,4155.7,358.7,-31.383,28.61,-80.6,7
16.932,4159.3,358.38,-31.337,28.61,-80.6,7
16.942,4162.9,358.07,-31.291,28.61,-80.6,7
16.952,4166.5,357.76,-31.246,28.61,-80.6,7
16.962,4170,357.45,-31.2,28.61,-80.6,7
16.972,4173.6,357.13,-31.155,28.61,-80.6,7
16.982,4177.2,356.82,-31.109,28.61,-80.6,7
16.992,4180.7,356.51,-31.064,28.61,-80.6,7
17.002,4184.3,356.2,-31.023,28.61,-80.6,7
17.012,4187.9,355.89,-30.991,28.61,-80.6,7
17.022,4191.4,355.58,-30.96,28.61,-80.6,7
17.032,4195,355.27,-30.928,28.61,-80.6,7
17.042,4198.5,354.96,-30.896,28.61,-80.6,7
17.052,4202.1,354.65,-30.864,28.61,-80.6,7
17.062,4205.6,354.35,-30.833,28.61,-80.6,7
17.072,4209.2,354.04,-30.801,28.61,-80.6,7
17.082,4212.7,353.73,-30.769,28.61,-80.6,7
17.092,4216.2,353.42,-30.738,28.61,-80.6,7
17.102,4219.8,353.12,-30.706,28.61,-80.6,7
17.112,4223.3,352.81,-30.675,28.61,-80.6,7
17.122,4226.8,352.5,-30.644,28.61,-80.6,7
17.132,4230.4,352.2,-30.612,28.61,-80.6,7
17.142,4233.9,351.89,-30.581,28.61,-80.6,7
17.152,4237.4,351.58,-30.55,28.61,-80.6,7
17.162,4240.9,351.28,-30.519,28.61,-80.6,7
17.172,4244.4,350.97,-30.487,28.61,-80.6,7
17.182,4247.9,350.67,-30.456,28.61,-80.6,7
17.192,4251.4,350.36,-30.425,28.61,-80.6,7
17.202,4254.9,350.06,-30.394,28.61,-80.6,7
17.212,4258.4,349.76,-30.363,28.61,-80.6,7
17.222,4261.9,349.45,-30.332,28.61,-80.6,7
17.232,4265.4,349.15,-30.302,28.61,-80.6,7
17.242,4268.9,348.85,-30.271,28.61,-80.6,7
17.252,4272.4,348.54,-30.24,28.61,-80.6,7
17.262,4275.9,348.24,-30.209,28.61,-80.6,7
17.272,4279.4,347.94,-30.179,28.61,-80.6,7
17.282,4282.8,347.64,-30.148,28.61,-80.6,7
17.292,4286.3,347.34,-30.117,28.61,-80.6,7
17.302,4289.8,347.04,-30.087,28.61,-80.6,7
17.312,4293.3,346.74,-30.056,28.61,-80.6,7
17.322,4296.7,346.44,-30.026,28.61,-80.6,7
17.332,4300.2,346.14,-29.996,28.61,-80.6,7
17.342,4303.6,345.84,-29.965,28.61,-80.6,7
17.352,4307.1,345.54,-29.935,28.61,-80.6,7
17.362,4310.6,345.24,-29.905,28.61,-80.6,7
17.372,4314,344.94,-29.875,28.61,-80.6,7
17.382,4317.5,344.64,-29.845,28.61,-80.6,7
17.392,4320.9,344.34,-29.814,28.61,-80.6,7
17.402,4324.3,344.04,-29.784,28.61,-80.6,7
17.412,4327.8,343.75,-29.754,28.61,-80.6,7
17.422,4331.2,343.45,-29.724,28.61,-80.6,7
17.432,4334.7,343.15,-29.694,28.61,-80.6,7
17.442,4338.1,342.85,-29.665,28.61,-80.6,7
17.452,4341.5,342.56,-29.635,28.61,-80.6,7
17.462,4344.9,342.26,-29.605,28.61,-80.6,7
17.472,4348.4,341.97,-29.575,28.61,-80.6,7
17.482,4351.8,341.67,-29.546,28.61,-80.6,7
17.492,4355.2,341.37,-29.516,28.61,-80.6,7
17.502,4358.6,341.08,-29.486,28.61,-80.6,7
17.512,4362,340.78,-29.457,28.61,-80.6,7
17.522,4365.4,340.49,-29.427,28.61,-80.6,7
17.532,4368.8,340.2,-29.398,28.61,-80.6,7
17.542,4372.2,339.9,-29.369,28.61,-80.6,7
17.552,4375.6,339.61,-29.339,28.61,-80.6,7
17.562,4379,339.32,-29.31,28.61,-80.6,7
17.572,4382.4,339.02,-29.273,28.61,-80.6,7
17.582,4385.8,338.73,-29.235,28.61,-80.6,7
17.592,4389.2,338.44,-29.197,28.61,-80.6,7
17.602,4392.6,338.15,-29.159,28.61,-80.6,7
17.612,4395.9,337.85,-29.122,28.61,-80.6,7
17.622,4399.3,337.56,-29.084,28.61,-80.6,7
17.632,4402.7,337.27,-29.047,28.61,-80.6,7
17.642,4406.1,336.98,-29.01,28.61,-80.6,7
17.652,4409.4,336.69,-28.972,28.61,-80.6,7
17.662,4412.8,336.4,-28.935,28.61,-80.6,7
17.672,4416.2,336.11,-28.898,28.61,-80.6,7
17.682,4419.5,335.83,-28.861,28.61,-80.6,7
17.692,4422.9,335.54,-28.825,28.61,-80.6,7
17.702,4426.2,335.25,-28.788,28.61,-80.6,7
17.712,4429.6,334.96,-28.751,28.61,-80.6,7
17.722,4432.9,334.67,-28.715,28.61,-80.6,7
17.732,4436.3,334.39,-28.678,28.61,-80.6,7
17.742,4439.6,334.1,-28.642,28.61,-80.6,7
17.752,4443,333.81,-28.606,28.61,-80.6,7
17.762,4446.3,333.53,-28.57,28.61,-80.6,7
17.772,4449.6,333.24,-28.534,28.61,-80.6,7
17.782,4453,332.96,-28.498,28.61,-80.6,7
17.792,4456.3,332.67,-28.462,28.61,-80.6,7
17.802,4459.6,332.39,-28.426,28.61,-80.6,7
17.812,4462.9,332.1,-28.39,28.61,-80.6,7
17.822,4466.3,331.82,-28.355,28.61,-80.6,7
17.832,4469.6,331.54,-28.319,28.61,-80.6,7
17.842,4472.9,331.25,-28.284,28.61,-80.6,7
17.852,4476.2,330.97,-28.248,28.61,-80.6,7
17.862,4479.5,330.69,-28.213,28.61,-80.6,7
17.872,4482.8,330.41,-28.178,28.61,-80.6,7
17.882,4486.1,330.13,-28.143,28.61,-80.6,7
17.892,4489.4,329.84,-28.108,28.61,-80.6,7
17.902,4492.7,329.56,-28.073,28.61,-80.6,7
17.912,4496,329.28,-28.038,28.61,-80.6,7
17.922,4499.3,329,-28.004,28.61,-80.6,7
17.932,4502.6,328.72,-27.969,28.61,-80.6,7
17.942,4505.9,328.44,-27.935,28.61,-80.6,7
17.952,4509.2,328.16,-27.901,28.61,-80.6,7
17.962,4512.4,327.89,-27.867,28.61,-80.6,7
17.972,4515.7,327.61,-27.833,28.61,-80.6,7
17.982,4519,327.33,-27.8,28.61,-80.6,7
17.992,4522.3,327.05,-27.766,28.61,-80.6,7
18.002,4525.5,326.77,-27.732,28.61,-80.6,7
18.012,4528.8,326.5,-27.699,28.61,-80.6,7
18.022,4532.1,326.22,-27.665,28.61,-80.6,7
18.032,4535.3,325.94,-27.632,28.61,-80.6,7
18.042,4538.6,325.67,-27.599,28.61,-80.6,7
18.052,4541.8,325.39,-27.566,28.61,-80.6,7
18.062,4545.1,325.12,-27.533,28.61,-80.6,7
18.072,4548.3,324.84,-27.5,28.61,-80.6,7
18.082,4551.6,324.57,-27.467,28.61,-80.6,7
18.092,4554.8,324.29,-27.434,28.61,-80.6,7
18.102,4558.1,324.02,-27.401,28.61,-80.6,7
18.112,4561.3,323.74,-27.368,28.61,-80.6,7
18.122,4564.5,323.47,-27.336,28.61,-80.6,7
18.132,4567.8,323.2,-27.303,28.61,-80.6,7
18.142,4571,322.92,-27.271,28.61,-80.6,7
18.152,4574.2,322.65,-27.238,28.61,-80.6,7
18.162,4577.5,322.38,-27.206,28.61,-80.6,7
18.172,4580.7,322.11,-27.143,28.61,-80.6,7
18.182,4583.9,321.84,-27.079,28.61,-80.6,7
18.192,4587.1,321.57,-27.015,28.61,-80.6,7
18.202,4590.3,321.3,-26.952,28.61,-80.6,7
18.212,4593.5,321.03,-26.888,28.61,-80.6,7
18.222,4596.8,320.76,-26.826,28.61,-80.6,7
18.232,4600,320.49,-26.763,28.61,-80.6,7
18.242,4603.2,320.22,-26.7,28.61,-80.6,7
18.252,4606.4,319.96,-26.638,28.61,-80.6,7
18.262,4609.6,319.69,-26.577,28.61,-80.6,7
18.272,4612.8,319.42,-26.515,28.61,-80.6,7
18.282,4615.9,319.16,-26.454,28.61,-80.6,7
18.292,4619.1,318.9,-26.393,28.61,-80.6,7
18.302,4622.3,318.63,-26.332,28.61,-80.6,7
18.312,4625.5,318.37,-26.272,28.61,-80.6,7
18.322,4628.7,318.11,-26.212,28.61,-80.6,7
18.332,4631.9,317.84,-26.152,28.61,-80.6,7
18.342,4635.1,317.58,-26.093,28.61,-80.6,7
18.352,4638.2,317.32,-26.034,28.61,-80.6,7
18.362,4641.4,317.06,-25.975,28.61,-80.6,7
18.372,4644.6,316.8,-25.916,28.61,-80.6,7
18.382,4647.7,316.54,-25.858,28.61,-80.6,7
18.392,4650.9,316.29,-25.8,28.61,-80.6,7
18.402,4654.1,316.03,-25.742,28.61,-80.6,7
18.412,4657.2,315.77,-25.684,28.61,-80.6,7
18.422,4660.4,315.51,-25.627,28.61,-80.6,7
18.432,4663.5,315.26,-25.57,28.61,-80.6,7
18.442,4666.7,315,-25.513,28.61,-80.6,7
18.452,4669.8,314.75,-25.456,28.61,-80.6,7
18.462,4673,314.49,-25.4,28.61,-80.6,7
18.472,4676.1,314.24,-25.344,28.61,-80.6,7
18.482,4679.3,313.99,-25.288,28.61,-80.6,7
18.492,4682.4,313.73,-25.233,28.61,-80.6,7
18.502,4685.5,313.48,-25.178,28.61,-80.6,7
18.512,4688.7,313.23,-25.123,28.61,-80.6,7
18.522,4691.8,312.98,-25.068,28.61,-80.6,7
18.532,4694.9,312.73,-25.013,28.61,-80.6,7
18.542,4698.1,312.48,-24.959,28.61,-80.6,7
18.552,4701.2,312.23,-24.905,28.61,-80.6,7
18.562,4704.3,311.98,-24.851,28.61,-80.6,7
18.572,4707.4,311.73,-24.798,28.61,-80.6,7
18.582,4710.5,311.49,-24.745,28.61,-80.6,7
18.592,4713.6,311.24,-24.692,28.61,-80.6,7
18.602,4716.8,310.99,-24.639,28.61,-80.6,7
18.612,4719.9,310.75,-24.586,28.61,-80.6,7
18.622,4723,310.5,-24.534,28.61,-80.6,7
18.632,4726.1,310.25,-24.482,28.61,-80.6,7
18.642,4729.2,310.01,-24.43,28.61,-80.6,7
18.652,4732.3,309.77,-24.378,28.61,-80.6,7
18.662,4735.4,309.52,-24.327,28.61,-80.6,7
18.672,4738.5,309.28,-24.276,28.61,-80.6,7
18.682,4741.6,309.04,-24.225,28.61,-80.6,7
18.692,4744.6,308.8,-24.174,28.61,-80.6,7
18.702,4747.7,308.55,-24.124,28.61,-80.6,7
18.712,4750.8,308.31,-24.073,28.61,-80.6,7
18.722,4753.9,308.07,-24.023,28.61,-80.6,7
18.732,4757,307.83,-23.973,28.61,-80.6,7
18.742,4760.1,307.59,-23.924,28.61,-80.6,7
18.752,4763.1,307.35,-23.874,28.61,-80.6,7
18.762,4766.2,307.12,-23.825,28.61,-80.6,7
18.772,4769.3,306.88,-23.776,28.61,-80.6,7
18.782,4772.3,306.64,-23.728,28.61,-80.6,7
18.792,4775.4,306.4,-23.679,28.61,-80.6,7
18.802,4778.5,306.17,-23.631,28.61,-80.6,7
18.812,4781.5,305.93,-23.583,28.61,-80.6,7
18.822,4784.6,305.69,-23.535,28.61,-80.6,7
18.832,4787.6,305.46,-23.487,28.61,-80.6,7
18.842,4790.7,305.22,-23.44,28.61,-80.6,7
18.852,4793.7,304.99,-23.394,28.61,-80.6,7
18.862,4796.8,304.76,-23.348,28.61,-80.6,7
18.872,4799.8,304.52,-23.302,28.61,-80.6,7
18.882,4802.9,304.29,-23.256,28.61,-80.6,7
18.892,4805.9,304.06,-23.21,28.61,-80.6,7
18.902,4809,303.83,-23.165,28.61,-80.6,7
18.912,4812,303.6,-23.12,28.61,-80.6,7
18.922,4815,303.36,-23.075,28.61,-80.6,7
18.932,4818.1,303.13,-23.03,28.61,-80.6,7
18.942,4821.1,302.9,-22.985,28.61,-80.6,7
18.952,4824.1,302.67,-22.941,28.61,-80.6,7
18.962,4827.2,302.44,-22.896,28.61,-80.6,7
18.972,4830.2,302.22,-22.852,28.61,-80.6,7
18.982,4833.2,301.99,-22.808,28.61,-80.6,7
18.992,4836.2,301.76,-22.765,28.61,-80.6,7
19.002,4839.2,301.53,-22.721,28.61,-80.6,7
19.012,4842.3,301.31,-22.678,28.61,-80.6,7
19.022,4845.3,301.08,-22.635,28.61,-80.6,7
19.032,4848.3,300.85,-22.592,28.61,-80.6,7
19.042,4851.3,300.63,-22.549,28.61,-80.6,7
19.052,4854.3,300.4,-22.506,28.61,-80.6,7
19.062,4857.3,300.18,-22.464,28.61,-80.6,7
19.072,4860.3,299.95,-22.421,28.61,-80.6,7
19.082,4863.3,299.73,-22.379,28.61,-80.6,7
19.092,4866.3,299.5,-22.337,28.61,-80.6,7
19.102,4869.3,299.28,-22.295,28.61,-80.6,7
19.112,4872.3,299.06,-22.254,28.61,-80.6,7
19.122,4875.3,298.84,-22.212,28.61,-80.6,7
19.132,4878.2,298.61,-22.171,28.61,-80.6,7
19.142,4881.2,298.39,-22.13,28.61,-80.6,7
19.152,4884.2,298.17,-22.089,28.61,-80.6,7
19.162,4887.2,297.95,-22.048,28.61,-80.6,7
19.172,4890.2,297.73,-22.008,28.61,-80.6,7
19.182,4893.1,297.51,-21.967,28.61,-80.6,7
19.192,4896.1,297.29,-21.927,28.61,-80.6,7
19.202,4899.1,297.07,-21.887,28.61,-80.6,7
19.212,4902.1,296.85,-21.858,28.61,-80.6,7
19.222,4905,296.64,-21.834,28.61,-80.6,7
19.232,4908,296.42,-21.809,28.61,-80.6,7
19.242,4911,296.2,-21.786,28.61,-80.6,7
19.252,4913.9,295.98,-21.762,28.61,-80.6,7
19.262,4916.9,295.76,-21.738,28.61,-80.6,7
19.272,4919.8,295.55,-21.714,28.61,-80.6,7
19.282,4922.8,295.33,-21.69,28.61,-80.6,7
19.292,4925.7,295.11,-21.666,28.61,-80.6,7
19.302,4928.7,294.9,-21.643,28.61,-80.6,7
19.312,4931.6,294.68,-21.619,28.61,-80.6,7
19.322,4934.6,294.46,-21.596,28.61,-80.6,7
19.332,4937.5,294.25,-21.572,28.61,-80.6,7
19.342,4940.5,294.03,-21.549,28.61,-80.6,7
19.352,4943.4,293.82,-21.526,28.61,-80.6,7
19.362,4946.3,293.6,-21.502,28.61,-80.6,7
19.372,4949.3,293.39,-21.479,28.61,-80.6,7
19.382,4952.2,293.17,-21.456,28.61,-80.6,7
19.392,4955.1,292.96,-21.433,28.61,-80.6,7
19.402,4958.1,292.74,-21.41,28.61,-80.6,7
19.412,4961,292.53,-21.387,28.61,-80.6,7
19.422,4963.9,292.32,-21.364,28.61,-80.6,7
19.432,4966.8,292.1,-21.341,28.61,-80.6,7
19.442,4969.8,291.89,-21.318,28.61,-80.6,7
19.452,4972.7,291.68,-21.295,28.61,-80.6,7
19.462,4975.6,291.46,-21.273,28.61,-80.6,7
19.472,4978.5,291.25,-21.25,28.61,-80.6,7
19.482,4981.4,291.04,-21.227,28.61,-80.6,7
19.492,4984.3,290.83,-21.205,28.61,-80.6,7
19.502,4987.2,290.61,-21.182,28.61,-80.6,7
19.512,4990.1,290.4,-21.16,28.61,-80.6,7
19.522,4993,290.19,-21.138,28.61,-80.6,7
19.532,4996,289.98,-21.115,28.61,-80.6,7
19.542,4998.8,289.77,-21.093,28.61,-80.6,7
19.552,5001.7,289.56,-21.071,28.61,-80.6,7
19.562,5004.6,289.35,-21.049,28.61,-80.6,7
19.572,5007.5,289.14,-21.027,28.61,-80.6,7
19.582,5010.4,288.93,-21.005,28.61,-80.6,7
19.592,5013.3,288.72,-20.984,28.61,-80.6,7
19.602,5016.2,288.51,-20.962,28.61,-80.6,7
19.612,5019.1,288.3,-20.939,28.61,-80.6,7
19.622,5022,288.09,-20.916,28.61,-80.6,7
19.632,5024.8,287.88,-20.893,28.61,-80.6,7
19.642,5027.7,287.67,-20.871,28.61,-80.6,7
19.652,5030.6,287.46,-20.848,28.61,-80.6,7
19.662,5033.5,287.25,-20.826,28.61,-80.6,7
19.672,5036.3,287.05,-20.803,28.61,-80.6,7
19.682,5039.2,286.84,-20.781,28.61,-80.6,7
19.692,5042.1,286.63,-20.759,28.61,-80.6,7
19.702,5044.9,286.42,-20.737,28.61,-80.6,7
19.712,5047.8,286.22,-20.714,28.61,-80.6,7
19.722,5050.7,286.01,-20.692,28.61,-80.6,7
19.732,5053.5,285.8,-20.67,28.61,-80.6,7
19.742,5056.4,285.59,-20.648,28.61,-80.6,7
19.752,5059.2,285.39,-20.626,28.61,-80.6,7
19.762,5062.1,285.18,-20.604,28.61,-80.6,7
19.772,5064.9,284.98,-20.582,28.61,-80.6,7
19.782,5067.8,284.77,-20.561,28.61,-80.6,7
19.792,5070.6,284.57,-20.539,28.61,-80.6,7
19.802,5073.5,284.36,-20.517,28.61,-80.6,7
19.812,5076.3,284.15,-20.496,28.61,-80.6,7
19.822,5079.2,283.95,-20.474,28.61,-80.6,7
19.832,5082,283.75,-20.452,28.61,-80.6,7
19.842,5084.8,283.54,-20.431,28.61,-80.6,7
19.852,5087.7,283.34,-20.409,28.61,-80.6,7
19.862,5090.5,283.13,-20.388,28.61,-80.6,7
19.872,5093.3,282.93,-20.367,28.61,-80.6,7
19.882,5096.2,282.73,-20.346,28.61,-80.6,7
19.892,5099,282.52,-20.324,28.61,-80.6,7
19.902,5101.8,282.32,-20.303,28.61,-80.6,7
19.912,5104.6,282.12,-20.282,28.61,-80.6,7
19.922,5107.5,281.91,-20.261,28.61,-80.6,7
19.932,5110.3,281.71,-20.24,28.61,-80.6,7
19.942,5113.1,281.51,-20.219,28.61,-80.6,7
19.952,5115.9,281.31,-20.198,28.61,-80.6,7
19.962,5118.7,281.1,-20.177,28.61,-80.6,7
19.972,5121.5,280.9,-20.156,28.61,-80.6,7
19.982,5124.3,280.7,-20.136,28.61,-80.6,7
19.992,5127.1,280.5,-20.115,28.61,-80.6,7
20.002,5129.9,280.3,-20.094,28.61,-80.6,7
20.012,5132.7,280.1,-20.074,28.61,-80.6,7
20.022,5135.5,279.9,-20.053,28.61,-80.6,7
20.032,5138.3,279.7,-20.033,28.61,-80.6,7
20.042,5141.1,279.5,-20.012,28.61,-80.6,7
20.052,5143.9,279.3,-19.992,28.61,-80.6,7
20.062,5146.7,279.1,-19.971,28.61,-80.6,7
20.072,5149.5,278.9,-19.951,28.61,-80.6,7
20.082,5152.3,278.7,-19.931,28.61,-80.6,7
20.092,5155.1,278.5,-19.911,28.61,-80.6,7
20.102,5157.9,278.3,-19.891,28.61,-80.6,7
20.112,5160.7,278.1,-19.87,28.61,-80.6,7
20.122,5163.4,277.9,-19.85,28.61,-80.6,7
20.132,5166.2,277.7,-19.83,28.61,-80.6,7
20.142,5169,277.51,-19.81,28.61,-80.6,7
20.152,5171.8,277.31,-19.791,28.61,-80.6,7
20.162,5174.5,277.11,-19.771,28.61,-80.6,7
20.172,5177.3,276.91,-19.751,28.61,-80.6,7
20.182,5180.1,276.71,-19.731,28.61,-80.6,7
20.192,5182.8,276.52,-19.711,28.61,-80.6,7
20.202,5185.6,276.32,-19.692,28.61,-80.6,7
20.212,5188.4,276.12,-19.672,28.61,-80.6,7
20.222,5191.1,275.93,-19.652,28.61,-80.6,7
20.232,5193.9,275.73,-19.633,28.61,-80.6,7
20.242,5196.6,275.53,-19.613,28.61,-80.6,7
20.252,5199.4,275.34,-19.594,28.61,-80.6,7
20.262,5202.2,275.14,-19.575,28.61,-80.6,7
20.272,5204.9,274.95,-19.555,28.61,-80.6,7
20.282,5207.7,274.75,-19.536,28.61,-80.6,7
20.292,5210.4,274.56,-19.517,28.61,-80.6,7
20.302,5213.1,274.36,-19.497,28.61,-80.6,7
20.312,5215.9,274.17,-19.478,28.61,-80.6,7
20.322,5218.6,273.97,-19.459,28.61,-80.6,7
20.332,5221.4,273.78,-19.44,28.61,-80.6,7
20.342,5224.1,273.58,-19.421,28.61,-80.6,7
20.352,5226.8,273.39,-19.402,28.61,-80.6,7
20.362,5229.6,273.19,-19.383,28.61,-80.6,7
20.372,5232.3,273,-19.364,28.61,-80.6,7
20.382,5235,272.81,-19.345,28.61,-80.6,7
20.392,5237.8,272.61,-19.327,28.61,-80.6,7
20.402,5240.5,272.42,-19.308,28.61,-80.6,7
20.412,5243.2,272.23,-19.289,28.61,-80.6,7
20.422,5245.9,272.04,-19.271,28.61,-80.6,7
20.432,5248.6,271.84,-19.252,28.61,-80.6,7
20.442,5251.4,271.65,-19.233,28.61,-80.6,7
20.452,5254.1,271.46,-19.215,28.61,-80.6,7
20.462,5256.8,271.27,-19.196,28.61,-80.6,7
20.472,5259.5,271.07,-19.178,28.61,-80.6,7
20.482,5262.2,270.88,-19.159,28.61,-80.6,7
20.492,5264.9,270.69,-19.141,28.61,-80.6,7
20.502,5267.6,270.5,-19.123,28.61,-80.6,7
20.512,5270.3,270.31,-19.104,28.61,-80.6,7
20.522,5273,270.12,-19.086,28.61,-80.6,7
20.532,5275.7,269.93,-19.068,28.61,-80.6,7
20.542,5278.4,269.74,-19.05,28.61,-80.6,7
20.552,5281.1,269.55,-19.032,28.61,-80.6,7
20.562,5283.8,269.36,-19.014,28.61,-80.6,7
20.572,5286.5,269.17,-18.996,28.61,-80.6,7
20.582,5289.2,268.98,-18.978,28.61,-80.6,7
20.592,5291.9,268.79,-18.96,28.61,-80.6,7
20.602,5294.6,268.6,-18.942,28.61,-80.6,7
20.612,5297.3,268.41,-18.924,28.61,-80.6,7
20.622,5299.9,268.22,-18.906,28.61,-80.6,7
20.632,5302.6,268.03,-18.888,28.61,-80.6,7
20.642,5305.3,267.84,-18.871,28.61,-80.6,7
20.652,5308,267.65,-18.853,28.61,-80.6,7
20.662,5310.7,267.46,-18.835,28.61,-80.6,7
20.672,5313.3,267.27,-18.818,28.61,-80.6,7
20.682,5316,267.09,-18.8,28.61,-80.6,7
20.692,5318.7,266.9,-18.783,28.61,-80.6,7
20.702,5321.3,266.71,-18.765,28.61,-80.6,7
20.712,5324,266.52,-18.748,28.61,-80.6,7
20.722,5326.7,266.34,-18.73,28.61,-80.6,7
20.732,5329.3,266.15,-18.713,28.61,-80.6,7
20.742,5332,265.96,-18.696,28.61,-80.6,7
20.752,5334.7,265.77,-18.678,28.61,-80.6,7
20.762,5337.3,265.59,-18.661,28.61,-80.6,7
20.772,5340,265.4,-18.644,28.61,-80.6,7
20.782,5342.6,265.22,-18.627,28.61,-80.6,7
20.792,5345.3,265.03,-18.61,28.61,-80.6,7
20.802,5347.9,264.84,-18.593,28.61,-80.6,7
20.812,5350.6,264.66,-18.575,28.61,-80.6,7
20.822,5353.2,264.47,-18.558,28.61,-80.6,7
20.832,5355.9,264.29,-18.541,28.61,-80.6,7
20.842,5358.5,264.1,-18.525,28.61,-80.6,7
20.852,5361.1,263.92,-18.508,28.61,-80.6,7
20.862,5363.8,263.73,-18.491,28.61,-80.6,7
20.872,5366.4,263.55,-18.474,28.61,-80.6,7
20.882,5369.1,263.36,-18.457,28.61,-80.6,7
20.892,5371.7,263.18,-18.44,28.61,-80.6,7
20.902,5374.3,262.99,-18.424,28.61,-80.6,7
20.912,5376.9,262.81,-18.407,28.61,-80.6,7
20.922,5379.6,262.62,-18.39,28.61,-80.6,7
20.932,5382.2,262.44,-18.374,28.61,-80.6,7
20.942,5384.8,262.26,-18.357,28.61,-80.6,7
20.952,5387.4,262.07,-18.341,28.61,-80.6,7
20.962,5390.1,261.89,-18.324,28.61,-80.6,7
20.972,5392.7,261.71,-18.308,28.61,-80.6,7
20.982,5395.3,261.52,-18.292,28.61,-80.6,7
20.992,5397.9,261.34,-18.275,28.61,-80.6,7
21.002,5400.5,261.16,-18.259,28.61,-80.6,7
21.012,5403.1,260.98,-18.243,28.61,-80.6,7
21.022,5405.7,260.79,-18.226,28.61,-80.6,7
21.032,5408.3,260.61,-18.21,28.61,-80.6,7
21.042,5411,260.43,-18.194,28.61,-80.6,7
21.052,5413.6,260.25,-18.178,28.61,-80.6,7
21.062,5416.2,260.07,-18.162,28.61,-80.6,7
21.072,5418.8,259.88,-18.146,28.61,-80.6,7
21.082,5421.4,259.7,-18.129,28.61,-80.6,7
21.092,5424,259.52,-18.113,28.61,-80.6,7
21.102,5426.5,259.34,-18.098,28.61,-80.6,7
21.112,5429.1,259.16,-18.082,28.61,-80.6,7
21.122,5431.7,258.98,-18.066,28.61,-80.6,7
21.132,5434.3,258.8,-18.05,28.61,-80.6,7
21.142,5436.9,258.62,-18.034,28.61,-80.6,7
21.152,5439.5,258.44,-18.018,28.61,-80.6,7
21.162,5442.1,258.26,-18.002,28.61,-80.6,7
21.172,5444.7,258.08,-17.987,28.61,-80.6,7
21.182,5447.2,257.9,-17.971,28.61,-80.6,7
21.192,5449.8,257.72,-17.955,28.61,-80.6,7
21.202,5452.4,257.54,-17.94,28.61,-80.6,7
21.212,5455,257.36,-17.924,28.61,-80.6,7
21.222,5457.5,257.18,-17.909,28.61,-80.6,7
21.232,5460.1,257,-17.893,28.61,-80.6,7
21.242,5462.7,256.82,-17.878,28.61,-80.6,7
21.252,5465.2,256.64,-17.862,28.61,-80.6,7
21.262,5467.8,256.47,-17.847,28.61,-80.6,7
21.272,5470.4,256.29,-17.832,28.61,-80.6,7
21.282,5472.9,256.11,-17.816,28.61,-80.6,7
21.292,5475.5,255.93,-17.801,28.61,-80.6,7
21.302,5478.1,255.75,-17.786,28.61,-80.6,7
21.312,5480.6,255.57,-17.77,28.61,-80.6,7
21.322,5483.2,255.4,-17.755,28.61,-80.6,7
21.332,5485.7,255.22,-17.74,28.61,-80.6,7
21.342,5488.3,255.04,-17.725,28.61,-80.6,7
21.352,5490.8,254.87,-17.71,28.61,-80.6,7
21.362,5493.4,254.69,-17.695,28.61,-80.6,7
21.372,5495.9,254.51,-17.68,28.61,-80.6,7
